from https://youtu.be/1_vkwkniHuI?t=3 to https://youtu.be/1_vkwkniHuI?t=878,,,,,
start_time,end_time,reason,start_time,end_time,reason
https://youtu.be/1_vkwkniHuI?t=62,https://youtu.be/1_vkwkniHuI?t=64,ジュゲムが話しかけてくる演出をカットしている,https://youtu.be/1_vkwkniHuI?t=74,https://youtu.be/1_vkwkniHuI?t=75,天井貫通
https://youtu.be/1_vkwkniHuI?t=74,https://youtu.be/1_vkwkniHuI?t=75,壁をすり抜けている,https://youtu.be/1_vkwkniHuI?t=76,https://youtu.be/1_vkwkniHuI?t=77,壁めり込み連続ジャンプ判定
https://youtu.be/1_vkwkniHuI?t=76,https://youtu.be/1_vkwkniHuI?t=82,あり得ない動きで大きな速度を生んで壁をすり抜けている,https://youtu.be/1_vkwkniHuI?t=77,https://youtu.be/1_vkwkniHuI?t=81,壁貫通瞬間移動
https://youtu.be/1_vkwkniHuI?t=204,https://youtu.be/1_vkwkniHuI?t=206,落下速度が大きすぎてカメラが追い付いていない,https://youtu.be/1_vkwkniHuI?t=198,https://youtu.be/1_vkwkniHuI?t=206,正規ルート以外でのスター取得？（このゲームをやったことはありますが、このような方法はバグなのか裏技の仕様なのか知りませんでした
https://youtu.be/1_vkwkniHuI?t=338,https://youtu.be/1_vkwkniHuI?t=339,ピラミッドをすり抜けて内側に入った,https://youtu.be/1_vkwkniHuI?t=226,https://youtu.be/1_vkwkniHuI?t=230,ジャンプ力ありすぎ？
https://youtu.be/1_vkwkniHuI?t=486,https://youtu.be/1_vkwkniHuI?t=488,一瞬壁にめり込むことでジャンプを再入力して再びジャンプしている,https://youtu.be/1_vkwkniHuI?t=356,https://youtu.be/1_vkwkniHuI?t=356,スター取得順番が正規の想定ではなさそう
https://youtu.be/1_vkwkniHuI?t=561,https://youtu.be/1_vkwkniHuI?t=563,ステージ内の壁をジャンプで乗り越えて、ステージの外に飛び出してそのまま隣の領域に飛び移った,https://youtu.be/1_vkwkniHuI?t=622,https://youtu.be/1_vkwkniHuI?t=627,ドア貫通
https://youtu.be/1_vkwkniHuI?t=624,https://youtu.be/1_vkwkniHuI?t=626,うさぎを使った壁のめりこみ,https://youtu.be/1_vkwkniHuI?t=630,https://youtu.be/1_vkwkniHuI?t=632,ドア貫通
https://youtu.be/1_vkwkniHuI?t=631,https://youtu.be/1_vkwkniHuI?t=632,うさぎを使った壁のめりこみ,https://youtu.be/1_vkwkniHuI?t=777,https://youtu.be/1_vkwkniHuI?t=781,天井貫通
https://youtu.be/1_vkwkniHuI?t=645,https://youtu.be/1_vkwkniHuI?t=646,壁をすり抜けている,https://youtu.be/1_vkwkniHuI?t=786,https://youtu.be/1_vkwkniHuI?t=788,壁貫通と変なステージにいきなり入った
https://youtu.be/1_vkwkniHuI?t=778,https://youtu.be/1_vkwkniHuI?t=779,壁をすり抜けている,https://youtu.be/1_vkwkniHuI?t=797,https://youtu.be/1_vkwkniHuI?t=801,壁貫通
https://youtu.be/1_vkwkniHuI?t=785,https://youtu.be/1_vkwkniHuI?t=788,あり得ない動きで大きな速度を生んで壁をすり抜けている,https://youtu.be/1_vkwkniHuI?t=844,https://youtu.be/1_vkwkniHuI?t=844,クッパの色
https://youtu.be/1_vkwkniHuI?t=796,https://youtu.be/1_vkwkniHuI?t=799,あり得ない動きで大きな速度を生んで壁をすり抜けている,,,
