from https://youtu.be/0KaX5dVFszk?t=84 to https://youtu.be/0KaX5dVFszk?t=1462,,,,,
start_time,end_time,reason,start_time,end_time,reason
https://youtu.be/0KaX5dVFszk?t=127,https://youtu.be/0KaX5dVFszk?t=129,壁際でカメラを起動することで、壁をすり抜けている。,https://youtu.be/0KaX5dVFszk?t=199,https://youtu.be/0KaX5dVFszk?t=201,ﾒ雰网_ﾃ､ｷ､ﾆｱﾚ､ｹ､齟i､ｱ､･ﾐ･ｰ
https://youtu.be/0KaX5dVFszk?t=199,https://youtu.be/0KaX5dVFszk?t=201,壁際でカメラを起動することで、壁をすり抜けている。,https://youtu.be/0KaX5dVFszk?t=221,https://youtu.be/0KaX5dVFszk?t=223,ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/0KaX5dVFszk?t=211,https://youtu.be/0KaX5dVFszk?t=224,持ち上げた物を落としながら装備メニューを開き、盾を外すことで物を装備し、プレイヤーと物の当たり判定の干渉を利用して空中を移動している。,https://youtu.be/0KaX5dVFszk?t=397,https://youtu.be/0KaX5dVFszk?t=405,･ｭ･罕鬣ｯ･ｿｩ`､ｬｻｬ､｡｢ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/0KaX5dVFszk?t=227,https://youtu.be/0KaX5dVFszk?t=231,盾で滑りながら扉にぶつかる直前で盾を外し、ぶつかると同時に盾を装備することで盾の当たり判定を扉の向こう側に発生させ、扉をすり抜けている。,https://youtu.be/0KaX5dVFszk?t=409,https://youtu.be/0KaX5dVFszk?t=413,ﾒ雰网_ﾃ､ｷ､ﾆｱﾚ､ｹ､齟i､ｱ､･ﾐ･ｰ
https://youtu.be/0KaX5dVFszk?t=286,https://youtu.be/0KaX5dVFszk?t=290,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/0KaX5dVFszk?t=523,https://youtu.be/0KaX5dVFszk?t=537,･ｭ･罕鬣ｯ･ｿｩ`､ｬｻｬ､｡｢ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/0KaX5dVFszk?t=390,https://youtu.be/0KaX5dVFszk?t=405,持ち上げた物を落としながら装備メニューを開き、盾を外すことで物を装備し、プレイヤーと物の当たり判定の干渉を利用して空中を移動している。,https://youtu.be/0KaX5dVFszk?t=551,https://youtu.be/0KaX5dVFszk?t=555,ﾒ雰网_ﾃ､ｷ､ﾆｱﾚ､ｹ､齟i､ｱ､･ﾐ･ｰ
https://youtu.be/0KaX5dVFszk?t=405,https://youtu.be/0KaX5dVFszk?t=413,盾で滑りながら壁にぶつかる直前で盾を外し、ぶつかると同時に盾を装備することで盾の当たり判定を壁の向こう側に発生させ、壁をすり抜けている。,https://youtu.be/0KaX5dVFszk?t=663,https://youtu.be/0KaX5dVFszk?t=672,･ｭ･罕鬣ｯ･ｿｩ`､ｬｻｬ､｡｢ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/0KaX5dVFszk?t=467,https://youtu.be/0KaX5dVFszk?t=473,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/0KaX5dVFszk?t=679,https://youtu.be/0KaX5dVFszk?t=681,ﾒ雰网_ﾃ､ｷ､ﾆｱﾚ､ｹ､齟i､ｱ､･ﾐ･ｰ
https://youtu.be/0KaX5dVFszk?t=515,https://youtu.be/0KaX5dVFszk?t=538,持ち上げた物を落としながら装備メニューを開き、盾を外すことで物を装備し、プレイヤーと物の当たり判定の干渉を利用して空中を移動している。,https://youtu.be/0KaX5dVFszk?t=806,https://youtu.be/0KaX5dVFszk?t=813,･ｭ･罕鬣ｯ･ｿｩ`､ｬｻｬ､｡｢ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/0KaX5dVFszk?t=543,https://youtu.be/0KaX5dVFszk?t=548,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/0KaX5dVFszk?t=867,https://youtu.be/0KaX5dVFszk?t=903,･ｭ･罕鬣ｯ･ｿｩ`､ｬｻｬ､｡｢ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/0KaX5dVFszk?t=551,https://youtu.be/0KaX5dVFszk?t=555,盾で滑りながら壁にぶつかる直前で盾を外し、ぶつかると同時に盾を装備することで盾の当たり判定を壁の向こう側に発生させ、壁をすり抜けている。,https://youtu.be/0KaX5dVFszk?t=976,https://youtu.be/0KaX5dVFszk?t=979,ﾒ雰网_ﾃ､ｷ､ﾆｱﾚ､ｹ､齟i､ｱ､･ﾐ･ｰ
https://youtu.be/0KaX5dVFszk?t=604,https://youtu.be/0KaX5dVFszk?t=610,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/0KaX5dVFszk?t=988,https://youtu.be/0KaX5dVFszk?t=991,ｿﾕﾖﾐ喨ﾐﾐ･ﾐ･ｰ
https://youtu.be/0KaX5dVFszk?t=645,https://youtu.be/0KaX5dVFszk?t=650,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/0KaX5dVFszk?t=996,https://youtu.be/0KaX5dVFszk?t=998,ｿﾕﾖﾐ喨ﾐﾐ･ﾐ･ｰ
https://youtu.be/0KaX5dVFszk?t=655,https://youtu.be/0KaX5dVFszk?t=672,持ち上げた物を落としながら装備メニューを開き、盾を外すことで物を装備し、プレイヤーと物の当たり判定の干渉を利用して空中を移動している。,,,
https://youtu.be/0KaX5dVFszk?t=677,https://youtu.be/0KaX5dVFszk?t=681,盾で滑りながら壁にぶつかる直前で盾を外し、ぶつかると同時に盾を装備することで盾の当たり判定を壁の向こう側に発生させ、壁をすり抜けている。,,,
https://youtu.be/0KaX5dVFszk?t=731,https://youtu.be/0KaX5dVFszk?t=737,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/0KaX5dVFszk?t=794,https://youtu.be/0KaX5dVFszk?t=814,持ち上げた物を落としながら装備メニューを開き、盾を外すことで物を装備し、プレイヤーと物の当たり判定の干渉を利用して空中を移動している。,,,
https://youtu.be/0KaX5dVFszk?t=858,https://youtu.be/0KaX5dVFszk?t=906,持ち上げた物を落としながら装備メニューを開き、盾を外すことで物を装備し、プレイヤーと物の当たり判定の干渉を利用して空中を移動している。,,,
https://youtu.be/0KaX5dVFszk?t=976,https://youtu.be/0KaX5dVFszk?t=979,壁際でカメラを起動することで、壁をすり抜けている。,,,
https://youtu.be/0KaX5dVFszk?t=982,https://youtu.be/0KaX5dVFszk?t=986,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/0KaX5dVFszk?t=990,https://youtu.be/0KaX5dVFszk?t=996,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/0KaX5dVFszk?t=1019,https://youtu.be/0KaX5dVFszk?t=1026,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/0KaX5dVFszk?t=1032,https://youtu.be/0KaX5dVFszk?t=1056,ムービー開始前に放った矢の当たり判定がムービー中にも残っていることと、ムービー中に矢の消失処理が行われないことを利用して矢をボスに多段ヒットさせ、一瞬で倒している。,,,
