from https://youtu.be/ti9LhJLCilo?t=6572 to https://youtu.be/ti9LhJLCilo?t=8088,,,,,
start_time,end_time,reason,start_time,end_time,reason
https://youtu.be/ti9LhJLCilo?t=6580,https://youtu.be/ti9LhJLCilo?t=6586,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/ti9LhJLCilo?t=6812,https://youtu.be/ti9LhJLCilo?t=6863,･ｭ･罕鬣ｯ･ｿｩ`､ｬｻｬ､｡｢ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/ti9LhJLCilo?t=6588,https://youtu.be/ti9LhJLCilo?t=6596,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/ti9LhJLCilo?t=6865,https://youtu.be/ti9LhJLCilo?t=6875,･筵ﾇ･､ﾎﾘ槝ｨ､ｬｰkﾉ_ｹ､
https://youtu.be/ti9LhJLCilo?t=6651,https://youtu.be/ti9LhJLCilo?t=6656,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/ti9LhJLCilo?t=6965,https://youtu.be/ti9LhJLCilo?t=6971,ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/ti9LhJLCilo?t=6757,https://youtu.be/ti9LhJLCilo?t=6765,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/ti9LhJLCilo?t=7039,https://youtu.be/ti9LhJLCilo?t=7046,ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/ti9LhJLCilo?t=6776,https://youtu.be/ti9LhJLCilo?t=6786,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/ti9LhJLCilo?t=7614,https://youtu.be/ti9LhJLCilo?t=7617,･筵ﾇ･､ﾎﾘ槝ｨ､ｬｰkﾉ_ｹ､
https://youtu.be/ti9LhJLCilo?t=6806,https://youtu.be/ti9LhJLCilo?t=6862,持ち上げた物を落としながら装備メニューを開き、盾を外すことで物を装備し、プレイヤーと物の当たり判定の干渉を利用して空中を移動している。,https://youtu.be/ti9LhJLCilo?t=7644,https://youtu.be/ti9LhJLCilo?t=7647,･筵ﾇ･､ﾎﾘ槝ｨ､ｬｰkﾉ_ｹ､
https://youtu.be/ti9LhJLCilo?t=6910,https://youtu.be/ti9LhJLCilo?t=6917,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/ti9LhJLCilo?t=7803,https://youtu.be/ti9LhJLCilo?t=7842,･ｭ･罕鬣ｯ･ｿｩ`､ｬｻｬ､｡｢ｻｭﾃ讀ｬ･ｫ･ｯ､ﾄ､ｯ
https://youtu.be/ti9LhJLCilo?t=6919,https://youtu.be/ti9LhJLCilo?t=6931,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,https://youtu.be/ti9LhJLCilo?t=7845,https://youtu.be/ti9LhJLCilo?t=7849,ﾒ雰网_ﾃ､ｷ､ﾆｱﾚ､ｹ､齟i､ｱ､･ﾐ･ｰ
https://youtu.be/ti9LhJLCilo?t=6956,https://youtu.be/ti9LhJLCilo?t=6972,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/ti9LhJLCilo?t=7024,https://youtu.be/ti9LhJLCilo?t=7031,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/ti9LhJLCilo?t=7033,https://youtu.be/ti9LhJLCilo?t=7041,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/ti9LhJLCilo?t=7045,https://youtu.be/ti9LhJLCilo?t=7053,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/ti9LhJLCilo?t=7111,https://youtu.be/ti9LhJLCilo?t=7119,バレットタイム中に自分の背中にバクダンを当て、自分が吹き飛ぶ瞬間にバレットタイムを解除することで吹き飛ぶ速度を本来よりも大幅に上げている。,,,
https://youtu.be/ti9LhJLCilo?t=7798,https://youtu.be/ti9LhJLCilo?t=7820,持ち上げた物を落としながら装備メニューを開き、盾を外すことで物を装備し、プレイヤーと物の当たり判定の干渉を利用して空中を移動している。,,,
https://youtu.be/ti9LhJLCilo?t=7845,https://youtu.be/ti9LhJLCilo?t=7860,当たり判定のロードが後から行われることを利用して、本来よりも速い速度で移動することでロード処理を挟み、当たり判定を無効化して建物に侵入している。,,,
